date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
09/02/15 23:29,20.39,33,0,0.004891455,0,0
09/02/15 23:30,20.39,33,0,0.004891455,0,0
09/02/15 23:31,20.39,33,0,0.004891455,0,0
09/02/15 23:31,20.39,32.9,0,0.004876516,0,0
09/02/15 23:32,20.39,32.9,0,0.004876516,0,0
09/02/15 23:34,20.39,33,0,0.004891455,0,0
09/02/15 23:35,20.39,33,0,0.004891455,0,0
09/02/15 23:36,20.39,33,0,0.004891455,0,0
09/02/15 23:37,20.39,33,0,0.004891455,0,0
09/02/15 23:38,20.39,32.9,0,0.004876516,0,0
09/02/15 23:38,20.39,32.95,0,0.004883985,0,0
09/02/15 23:39,20.39,32.95,0,0.004883985,0,0
09/02/15 23:41,20.39,33,0,0.004891455,0,0
09/02/15 23:42,20.39,32.95,0,0.004883985,0,0
09/02/15 23:43,20.39,32.9,0,0.004876516,0,0
09/02/15 23:44,20.39,32.9,0,0.004876516,0,0
09/02/15 23:44,20.39,32.9,0,0.004876516,0,0
09/02/15 23:45,20.39,32.9,0,0.004876516,0,0
09/02/15 23:47,20.39,32.9,0,0.004876516,0,0
09/02/15 23:48,20.39,32.9,0,0.004876516,0,0
09/02/15 23:49,20.39,32.9,0,0.004876516,0,0
09/02/15 23:50,20.39,32.9,0,0.004876516,0,0
09/02/15 23:51,20.39,32.9,0,0.004876516,0,0
09/02/15 23:51,20.39,32.9,0,0.004876516,0,0
09/02/15 23:53,20.39,32.9,0,0.004876516,0,0
09/02/15 23:54,20.39,32.9,0,0.004876516,0,0
09/02/15 23:55,20.39,32.9,0,0.004876516,0,0
09/02/15 23:55,20.39,32.9,0,0.004876516,0,0
09/02/15 23:57,20.39,32.9,0,0.004876516,0,0
09/02/15 23:57,20.39,32.9,0,0.004876516,0,0
09/02/15 23:58,20.39,33,0,0.004891455,0,0
10/02/15 0:00,20.39,32.95,0,0.004883985,0,0
10/02/15 0:01,20.35666667,33,0,0.004881315,0,0
10/02/15 0:02,20.39,33,0,0.004891455,0,0
10/02/15 0:03,20.39,32.96666667,0,0.004886475,0,0
10/02/15 0:04,20.365,32.95,0,0.004876391,0,0
10/02/15 0:04,20.39,32.9,0,0.004876516,0,0
10/02/15 0:06,20.39,32.9,0,0.004876516,0,0
10/02/15 0:07,20.39,32.9,0,0.004876516,0,0
10/02/15 0:08,20.39,32.95,0,0.004883985,0,0
10/02/15 0:08,20.39,33,0,0.004891455,0,0
10/02/15 0:10,20.39,33,0,0.004891455,0,0
10/02/15 0:10,20.39,33,0,0.004891455,0,0
10/02/15 0:11,20.34,33,0,0.004876252,0,0
10/02/15 0:13,20.29,33,0,0.004861092,0,0
10/02/15 0:14,20.29,33,0,0.004861092,0,0
10/02/15 0:15,20.29,33,0,0.004861092,0,0
10/02/15 0:16,20.29,33,0,0.004861092,0,0
10/02/15 0:16,20.39,33,0,0.004891455,0,0
10/02/15 0:17,20.32333333,33,0,0.004871194,0,0
10/02/15 0:19,20.29,33,0,0.004861092,0,0
10/02/15 0:20,20.34,32.95,0,0.004868806,0,0
10/02/15 0:21,20.29,33,0,0.004861092,0,0
10/02/15 0:22,20.34,33,0,0.004876252,0,0
10/02/15 0:23,20.32333333,32.96666667,0,0.004866235,0,0
10/02/15 0:23,20.29,33,0,0.004861092,0,0
10/02/15 0:24,20.34,33,0,0.004876252,0,0
10/02/15 0:26,20.315,33,0,0.004868667,0,0
10/02/15 0:27,20.34,33,0,0.004876252,0,0
10/02/15 0:28,20.34,32.95,0,0.004868806,0,0
10/02/15 0:29,20.29,33,0,0.004861092,0,0
10/02/15 0:29,20.29,33,0,0.004861092,0,0
10/02/15 0:30,20.29,33,0,0.004861092,0,0
10/02/15 0:32,20.29,33,0,0.004861092,0,0
10/02/15 0:33,20.32333333,33,0,0.004871194,0,0
10/02/15 0:34,20.29,33,0,0.004861092,0,0
10/02/15 0:35,20.29,33,0,0.004861092,0,0
10/02/15 0:36,20.29,33,0,0.004861092,0,0
10/02/15 0:36,20.29,32.95,0,0.004853669,0,0
10/02/15 0:38,20.29,33,0,0.004861092,0,0
10/02/15 0:39,20.29,33,0,0.004861092,0,0
10/02/15 0:40,20.34,33,0,0.004876252,0,0
10/02/15 0:40,20.29,32.975,0,0.004857381,0,0
10/02/15 0:42,20.32333333,32.96666667,0,0.004866235,0,0
10/02/15 0:42,20.29,32.9,0,0.004846247,0,0
10/02/15 0:43,20.39,32.9,0,0.004876516,0,0
10/02/15 0:45,20.29,32.925,0,0.004849958,0,0
10/02/15 0:46,20.29,33,0,0.004861092,0,0
10/02/15 0:47,20.29,32.9,0,0.004846247,0,0
10/02/15 0:48,20.29,33,0,0.004861092,0,0
10/02/15 0:49,20.29,32.93333333,0,0.004851195,0,0
10/02/15 0:49,20.29,33,0,0.004861092,0,0
10/02/15 0:51,20.29,33,0,0.004861092,0,0
10/02/15 0:52,20.29,33,0,0.004861092,0,0
10/02/15 0:53,20.29,33,0,0.004861092,0,0
10/02/15 0:53,20.34,33,0,0.004876252,0,0
10/02/15 0:55,20.29,33,0,0.004861092,0,0
10/02/15 0:55,20.29,33,0,0.004861092,0,0
10/02/15 0:56,20.29,32.9,0,0.004846247,0,0
10/02/15 0:58,20.29,33,0,0.004861092,0,0
10/02/15 0:59,20.29,32.9,0,0.004846247,0,0
10/02/15 1:00,20.32333333,33,0,0.004871194,0,0
10/02/15 1:01,20.29,32.9,0,0.004846247,0,0
10/02/15 1:01,20.29,32.96666667,0,0.004856144,0,0
10/02/15 1:02,20.29,33,0,0.004861092,0,0
10/02/15 1:04,20.29,33,0,0.004861092,0,0
10/02/15 1:05,20.29,33,0,0.004861092,0,0
10/02/15 1:06,20.29,32.96666667,0,0.004856144,0,0
10/02/15 1:07,20.29,33,0,0.004861092,0,0
10/02/15 1:08,20.29,33,0,0.004861092,0,0
10/02/15 1:08,20.29,32.95,0,0.004853669,0,0
10/02/15 1:09,20.29,32.95,0,0.004853669,0,0
10/02/15 1:11,20.29,32.96666667,0,0.004856144,0,0
10/02/15 1:12,20.29,32.9,0,0.004846247,0,0
10/02/15 1:13,20.29,32.9,0,0.004846247,0,0
10/02/15 1:14,20.29,32.9,0,0.004846247,0,0
10/02/15 1:14,20.29,32.9,0,0.004846247,0,0
10/02/15 1:15,20.29,32.9,0,0.004846247,0,0
10/02/15 1:17,20.29,32.9,0,0.004846247,0,0
10/02/15 1:18,20.29,32.9,0,0.004846247,0,0
10/02/15 1:19,20.29,32.9,0,0.004846247,0,0
10/02/15 1:20,20.29,32.95,0,0.004853669,0,0
10/02/15 1:21,20.29,32.9,0,0.004846247,0,0
10/02/15 1:21,20.29,32.9,0,0.004846247,0,0
10/02/15 1:23,20.29,32.95,0,0.004853669,0,0
10/02/15 1:24,20.29,32.95,0,0.004853669,0,0
10/02/15 1:25,20.245,32.9,0,0.00483268,0,0
10/02/15 1:25,20.245,32.95,0,0.004840081,0,0
10/02/15 1:27,20.29,33,0,0.004861092,0,0
10/02/15 1:27,20.29,33,0,0.004861092,0,0
10/02/15 1:28,20.29,33,0,0.004861092,0,0
10/02/15 1:30,20.29,33,0,0.004861092,0,0
10/02/15 1:31,20.29,33,0,0.004861092,0,0
10/02/15 1:32,20.29,32.95,0,0.004853669,0,0
10/02/15 1:33,20.29,32.9,0,0.004846247,0,0
10/02/15 1:34,20.29,32.95,0,0.004853669,0,0
10/02/15 1:34,20.29,32.95,0,0.004853669,0,0
10/02/15 1:36,20.29,32.9,0,0.004846247,0,0
10/02/15 1:37,20.29,33,0,0.004861092,0,0
10/02/15 1:38,20.29,33,0,0.004861092,0,0
10/02/15 1:38,20.29,32.9,0,0.004846247,0,0
10/02/15 1:40,20.29,32.9,0,0.004846247,0,0
10/02/15 1:40,20.29,32.9,0,0.004846247,0,0
10/02/15 1:41,20.29,32.9,0,0.004846247,0,0
10/02/15 1:43,20.245,32.845,0,0.004824538,0,0
10/02/15 1:44,20.29,33,0,0.004861092,0,0
10/02/15 1:45,20.29,32.9,0,0.004846247,0,0
10/02/15 1:46,20.29,32.96666667,0,0.004856144,0,0
10/02/15 1:46,20.29,32.95,0,0.004853669,0,0
10/02/15 1:47,20.29,32.9,0,0.004846247,0,0
10/02/15 1:49,20.29,32.93333333,0,0.004851195,0,0
10/02/15 1:50,20.29,33,0,0.004861092,0,0
10/02/15 1:51,20.29,32.9,0,0.004846247,0,0
10/02/15 1:52,20.29,32.9,0,0.004846247,0,0
10/02/15 1:53,20.29,32.9,0,0.004846247,0,0
10/02/15 1:53,20.29,32.9,0,0.004846247,0,0
10/02/15 1:54,20.29,32.9,0,0.004846247,0,0
10/02/15 1:56,20.29,32.9,0,0.004846247,0,0
10/02/15 1:57,20.29,32.95,0,0.004853669,0,0
10/02/15 1:58,20.29,33,0,0.004861092,0,0
10/02/15 1:59,20.29,32.9,0,0.004846247,0,0
10/02/15 1:59,20.29,32.9,0,0.004846247,0,0
10/02/15 2:00,20.29,32.9,0,0.004846247,0,0
10/02/15 2:02,20.29,32.9,0,0.004846247,0,0
10/02/15 2:03,20.29,32.9,0,0.004846247,0,0
10/02/15 2:04,20.29,32.9,0,0.004846247,0,0
10/02/15 2:05,20.29,32.9,0,0.004846247,0,0
10/02/15 2:06,20.245,32.845,0,0.004824538,0,0
10/02/15 2:06,20.29,32.9,0,0.004846247,0,0
10/02/15 2:08,20.29,32.96666667,0,0.004856144,0,0
10/02/15 2:09,20.29,32.93333333,0,0.004851195,0,0
10/02/15 2:10,20.245,32.895,0,0.00483194,0,0
10/02/15 2:10,20.245,32.845,0,0.004824538,0,0
10/02/15 2:12,20.29,32.9,0,0.004846247,0,0
10/02/15 2:12,20.29,32.9,0,0.004846247,0,0
10/02/15 2:13,20.29,32.9,0,0.004846247,0,0
10/02/15 2:15,20.29,32.9,0,0.004846247,0,0
10/02/15 2:16,20.29,32.9,0,0.004846247,0,0
10/02/15 2:17,20.29,32.9,0,0.004846247,0,0
10/02/15 2:18,20.29,32.9,0,0.004846247,0,0
10/02/15 2:19,20.29,32.9,0,0.004846247,0,0
10/02/15 2:19,20.29,32.9,0,0.004846247,0,0
10/02/15 2:21,20.29,32.9,0,0.004846247,0,0
10/02/15 2:22,20.245,32.845,0,0.004824538,0,0
10/02/15 2:23,20.245,32.845,0,0.004824538,0,0
10/02/15 2:23,20.29,32.9,0,0.004846247,0,0
10/02/15 2:25,20.29,32.9,0,0.004846247,0,0
10/02/15 2:25,20.29,32.9,0,0.004846247,0,0
10/02/15 2:26,20.29,32.9,0,0.004846247,0,0
10/02/15 2:28,20.29,32.9,0,0.004846247,0,0
10/02/15 2:29,20.29,32.9,0,0.004846247,0,0
10/02/15 2:30,20.29,32.9,0,0.004846247,0,0
10/02/15 2:31,20.29,32.9,0,0.004846247,0,0
10/02/15 2:31,20.245,32.845,0,0.004824538,0,0
10/02/15 2:32,20.29,32.9,0,0.004846247,0,0
10/02/15 2:34,20.245,32.845,0,0.004824538,0,0
10/02/15 2:35,20.29,32.9,0,0.004846247,0,0
10/02/15 2:36,20.29,32.9,0,0.004846247,0,0
10/02/15 2:37,20.245,32.845,0,0.004824538,0,0
10/02/15 2:38,20.26,32.86333333,0,0.004831766,0,0
10/02/15 2:38,20.245,32.845,0,0.004824538,0,0
10/02/15 2:39,20.29,32.9,0,0.004846247,0,0
10/02/15 2:41,20.29,32.9,0,0.004846247,0,0
10/02/15 2:42,20.29,32.9,0,0.004846247,0,0
10/02/15 2:43,20.29,32.9,0,0.004846247,0,0
10/02/15 2:44,20.29,32.9,0,0.004846247,0,0
10/02/15 2:44,20.29,32.9,0,0.004846247,0,0
10/02/15 2:45,20.29,32.9,0,0.004846247,0,0
10/02/15 2:47,20.245,32.845,0,0.004824538,0,0
10/02/15 2:48,20.2,32.79,0,0.004802909,0,0
10/02/15 2:49,20.29,32.9,0,0.004846247,0,0
10/02/15 2:50,20.29,32.9,0,0.004846247,0,0
10/02/15 2:51,20.29,32.9,0,0.004846247,0,0
10/02/15 2:51,20.245,32.845,0,0.004824538,0,0
10/02/15 2:53,20.245,32.845,0,0.004824538,0,0
10/02/15 2:54,20.2,32.79,0,0.004802909,0,0
10/02/15 2:55,20.29,32.9,0,0.004846247,0,0
10/02/15 2:55,20.29,32.9,0,0.004846247,0,0
10/02/15 2:57,20.29,32.9,0,0.004846247,0,0
10/02/15 2:57,20.23,32.82666667,0,0.00481732,0,0
10/02/15 2:58,20.29,32.9,0,0.004846247,0,0
10/02/15 3:00,20.29,32.9,0,0.004846247,0,0
10/02/15 3:01,20.2,32.79,0,0.004802909,0,0
10/02/15 3:02,20.29,32.9,0,0.004846247,0,0
10/02/15 3:03,20.29,32.9,0,0.004846247,0,0
10/02/15 3:04,20.29,32.9,0,0.004846247,0,0
10/02/15 3:04,20.29,32.9,0,0.004846247,0,0
10/02/15 3:06,20.245,32.845,0,0.004824538,0,0
10/02/15 3:07,20.29,32.9,0,0.004846247,0,0
10/02/15 3:08,20.245,32.895,0,0.00483194,0,0
10/02/15 3:08,20.29,32.9,0,0.004846247,0,0
10/02/15 3:10,20.29,32.95,0,0.004853669,0,0
10/02/15 3:10,20.23,32.82666667,0,0.00481732,0,0
10/02/15 3:11,20.29,32.9,0,0.004846247,0,0
10/02/15 3:13,20.29,32.9,0,0.004846247,0,0
10/02/15 3:14,20.29,32.9,0,0.004846247,0,0
10/02/15 3:15,20.29,32.95,0,0.004853669,0,0
10/02/15 3:16,20.29,32.9,0,0.004846247,0,0
10/02/15 3:16,20.29,32.9,0,0.004846247,0,0
10/02/15 3:17,20.26,32.86333333,0,0.004831766,0,0
10/02/15 3:19,20.2,32.9,0,0.004819147,0,0
10/02/15 3:20,20.2,32.9,0,0.004819147,0,0
10/02/15 3:21,20.2,32.9,0,0.004819147,0,0
10/02/15 3:22,20.245,32.9,0,0.00483268,0,0
10/02/15 3:23,20.2,32.9,0,0.004819147,0,0
10/02/15 3:23,20.2,32.9,0,0.004819147,0,0
10/02/15 3:24,20.2,32.79,0,0.004802909,0,0
10/02/15 3:26,20.26,32.86333333,0,0.004831766,0,0
10/02/15 3:27,20.29,32.9,0,0.004846247,0,0
10/02/15 3:28,20.29,32.9,0,0.004846247,0,0
10/02/15 3:29,20.2,32.79,0,0.004802909,0,0
10/02/15 3:29,20.2225,32.8725,0,0.004821844,0,0
10/02/15 3:30,20.2,32.9,0,0.004819147,0,0
10/02/15 3:32,20.2,32.9,0,0.004819147,0,0
10/02/15 3:33,20.2,32.9,0,0.004819147,0,0
10/02/15 3:34,20.2,32.9,0,0.004819147,0,0
10/02/15 3:35,20.2,32.9,0,0.004819147,0,0
10/02/15 3:36,20.29,32.9,0,0.004846247,0,0
10/02/15 3:36,20.29,33,0,0.004861092,0,0
10/02/15 3:38,20.2,32.9,0,0.004819147,0,0
10/02/15 3:39,20.2,32.9,0,0.004819147,0,0
10/02/15 3:40,20.2,32.9,0,0.004819147,0,0
10/02/15 3:40,20.2,32.9,0,0.004819147,0,0
10/02/15 3:42,20.29,33,0,0.004861092,0,0
10/02/15 3:42,20.2,32.9,0,0.004819147,0,0
10/02/15 3:43,20.2,32.9,0,0.004819147,0,0
10/02/15 3:45,20.2,32.9,0,0.004819147,0,0
10/02/15 3:46,20.2,32.9,0,0.004819147,0,0
10/02/15 3:47,20.2,32.9,0,0.004819147,0,0
10/02/15 3:48,20.2,32.9,0,0.004819147,0,0
10/02/15 3:49,20.2,32.9,0,0.004819147,0,0
10/02/15 3:49,20.2,32.9,0,0.004819147,0,0
10/02/15 3:51,20.2,32.9,0,0.004819147,0,0
10/02/15 3:52,20.2,32.9,0,0.004819147,0,0
10/02/15 3:53,20.2,32.9,0,0.004819147,0,0
10/02/15 3:53,20.2,32.9,0,0.004819147,0,0
10/02/15 3:55,20.2,32.9,0,0.004819147,0,0
10/02/15 3:55,20.2,32.9,0,0.004819147,0,0
10/02/15 3:56,20.2,32.9,0,0.004819147,0,0
10/02/15 3:58,20.2,32.9,0,0.004819147,0,0
10/02/15 3:59,20.2,32.9,0,0.004819147,0,0
10/02/15 4:00,20.2,32.9,0,0.004819147,0,0
10/02/15 4:01,20.2,32.9,0,0.004819147,0,0
10/02/15 4:01,20.2,32.9,0,0.004819147,0,0
10/02/15 4:02,20.2,32.9,0,0.004819147,0,0
10/02/15 4:04,20.2,32.9,0,0.004819147,0,0
10/02/15 4:05,20.2,32.9,0,0.004819147,0,0
10/02/15 4:06,20.2,32.9,0,0.004819147,0,0
10/02/15 4:07,20.2,32.9,0,0.004819147,0,0
10/02/15 4:08,20.2,32.9,0,0.004819147,0,0
10/02/15 4:08,20.2,32.9,0,0.004819147,0,0
10/02/15 4:09,20.2,32.9,0,0.004819147,0,0
10/02/15 4:11,20.2,32.9,0,0.004819147,0,0
10/02/15 4:12,20.2,32.9,0,0.004819147,0,0
10/02/15 4:13,20.2,32.9,0,0.004819147,0,0
10/02/15 4:14,20.2,32.9,0,0.004819147,0,0
10/02/15 4:14,20.2,32.9,0,0.004819147,0,0
10/02/15 4:15,20.2,32.9,0,0.004819147,0,0
10/02/15 4:17,20.2,32.9,0,0.004819147,0,0
10/02/15 4:18,20.2,32.9,0,0.004819147,0,0
10/02/15 4:19,20.13333333,33,0,0.004813859,0,0
10/02/15 4:20,20.15,33,0,0.004818864,0,0
10/02/15 4:21,20.1,33,0,0.004803862,0,0
10/02/15 4:21,20.1,33,0,0.004803862,0,0
10/02/15 4:23,20.1,33,0,0.004803862,0,0
10/02/15 4:24,20.1,32.95,0,0.004796527,0,0
10/02/15 4:25,20.2,33,0,0.004833908,0,0
10/02/15 4:25,20.1,33,0,0.004803862,0,0
10/02/15 4:27,20.16666667,33,0,0.004823874,0,0
10/02/15 4:27,20.2,33,0,0.004833908,0,0
10/02/15 4:28,20.15,33,0,0.004818864,0,0
10/02/15 4:30,20.2,33,0,0.004833908,0,0
10/02/15 4:31,20.2,33,0,0.004833908,0,0
10/02/15 4:32,20.1,33,0,0.004803862,0,0
10/02/15 4:33,20.15,33,0,0.004818864,0,0
10/02/15 4:34,20.15,33,0,0.004818864,0,0
10/02/15 4:34,20.2,33,0,0.004833908,0,0
10/02/15 4:36,20.2,33,0,0.004833908,0,0
10/02/15 4:37,20.1,33,0,0.004803862,0,0
10/02/15 4:38,20.1,33,0,0.004803862,0,0
10/02/15 4:38,20.2,32.9,0,0.004819147,0,0
10/02/15 4:40,20.2,32.9,0,0.004819147,0,0
10/02/15 4:40,20.1,32.95,0,0.004796527,0,0
10/02/15 4:41,20.1,33,0,0.004803862,0,0
10/02/15 4:43,20.15,33,0,0.004818864,0,0
10/02/15 4:44,20.1,33,0,0.004803862,0,0
10/02/15 4:45,20.1,33,0,0.004803862,0,0
10/02/15 4:46,20.16666667,33,0,0.004823874,0,0
10/02/15 4:46,20.2,33,0,0.004833908,0,0
10/02/15 4:47,20.16666667,33,0,0.004823874,0,0
10/02/15 4:49,20.13333333,33,0,0.004813859,0,0
10/02/15 4:50,20.1,33,0,0.004803862,0,0
10/02/15 4:51,20.13333333,33,0,0.004813859,0,0
10/02/15 4:52,20.1,33,0,0.004803862,0,0
10/02/15 4:53,20.1,33,0,0.004803862,0,0
10/02/15 4:53,20.15,33,0,0.004818864,0,0
10/02/15 4:54,20.1,33,0,0.004803862,0,0
10/02/15 4:56,20.2,33,0,0.004833908,0,0
10/02/15 4:57,20.1,33,0,0.004803862,0,0
10/02/15 4:58,20.1,33,0,0.004803862,0,0
10/02/15 4:59,20.1,33,0,0.004803862,0,0
10/02/15 4:59,20.13333333,33,0,0.004813859,0,0
10/02/15 5:00,20.2,33,0,0.004833908,0,0
10/02/15 5:02,20.15,33,0,0.004818864,0,0
10/02/15 5:03,20.1,33,0,0.004803862,0,0
10/02/15 5:04,20.175,33,0,0.004826381,0,0
10/02/15 5:05,20.1,33,0,0.004803862,0,0
10/02/15 5:06,20.1,33,0,0.004803862,0,0
10/02/15 5:06,20.2,33,0,0.004833908,0,0
10/02/15 5:08,20.15,33,0,0.004818864,0,0
10/02/15 5:09,20.13333333,33,0,0.004813859,0,0
10/02/15 5:10,20.2,33,0,0.004833908,0,0
10/02/15 5:10,20.15,33,0,0.004818864,0,0
10/02/15 5:12,20.1,33,0,0.004803862,0,0
10/02/15 5:12,20.1,33,0,0.004803862,0,0
10/02/15 5:13,20.1,33,0,0.004803862,0,0
10/02/15 5:15,20.2,33,0,0.004833908,0,0
10/02/15 5:16,20.15,33,0,0.004818864,0,0
10/02/15 5:17,20.15,33,0,0.004818864,0,0
10/02/15 5:18,20.15,33,0,0.004818864,0,0
10/02/15 5:19,20.15,33,0,0.004818864,0,0
10/02/15 5:19,20.2,33,0,0.004833908,0,0
10/02/15 5:21,20.2,33,0,0.004833908,0,0
10/02/15 5:22,20.2,33,0,0.004833908,0,0
10/02/15 5:23,20.1,33,0,0.004803862,0,0
10/02/15 5:23,20.2,33,0,0.004833908,0,0
10/02/15 5:25,20.15,33,0,0.004818864,0,0
10/02/15 5:25,20.1,33,0,0.004803862,0,0
10/02/15 5:26,20.2,33,0,0.004833908,0,0
10/02/15 5:28,20.2,33,0,0.004833908,0,0
10/02/15 5:29,20.13333333,33,0,0.004813859,0,0
10/02/15 5:30,20.1,33.03,0,0.004808263,0,0
10/02/15 5:31,20.1,33,0,0.004803862,0,0
10/02/15 5:31,20.2,33,0,0.004833908,0,0
10/02/15 5:32,20.2,33,0,0.004833908,0,0
10/02/15 5:34,20.1,33.045,0,0.004810463,0,0
10/02/15 5:35,20.15,33.045,0,0.004825486,0,0
10/02/15 5:36,20.1,33,0,0.004803862,0,0
10/02/15 5:37,20.1,33,0,0.004803862,0,0
10/02/15 5:38,20.2,33.09,0,0.004847194,0,0
10/02/15 5:38,20.15,33.09,0,0.004832109,0,0
10/02/15 5:39,20.1,33.09,0,0.004817065,0,0
10/02/15 5:41,20.1,33.09,0,0.004817065,0,0
10/02/15 5:42,20.13333333,33.09,0,0.004827089,0,0
10/02/15 5:43,20.15,33.09,0,0.004832109,0,0
10/02/15 5:44,20.125,33.09,0,0.004824582,0,0
10/02/15 5:44,20.1,33.09,0,0.004817065,0,0
10/02/15 5:45,20.2,33.09,0,0.004847194,0,0
10/02/15 5:47,20.1,33,0,0.004803862,0,0
10/02/15 5:48,20.1,33,0,0.004803862,0,0
10/02/15 5:49,20.15,33.045,0,0.004825486,0,0
10/02/15 5:50,20.13333333,33.06,0,0.004822679,0,0
10/02/15 5:51,20.1,33.09,0,0.004817065,0,0
10/02/15 5:51,20.1,33.09,0,0.004817065,0,0
10/02/15 5:53,20.2,33.09,0,0.004847194,0,0
10/02/15 5:54,20.15,33.09,0,0.004832109,0,0
10/02/15 5:55,20.1,33.09,0,0.004817065,0,0
10/02/15 5:55,20.1,33.09,0,0.004817065,0,0
10/02/15 5:57,20.1,33.09,0,0.004817065,0,0
10/02/15 5:57,20.1,33.09,0,0.004817065,0,0
10/02/15 5:58,20.13333333,33.09,0,0.004827089,0,0
10/02/15 6:00,20.2,33.09,0,0.004847194,0,0
10/02/15 6:01,20.1,33.09,0,0.004817065,0,0
10/02/15 6:02,20.1,33.09,0,0.004817065,0,0
10/02/15 6:03,20.15,33.09,0,0.004832109,0,0
10/02/15 6:04,20.1,33.09,0,0.004817065,0,0
10/02/15 6:04,20.1,33.09,0,0.004817065,0,0
10/02/15 6:06,20.1,33.09,0,0.004817065,0,0
10/02/15 6:07,20.1,33.09,0,0.004817065,0,0
10/02/15 6:08,20.1,33.09,0,0.004817065,0,0
10/02/15 6:08,20.1,33.09,0,0.004817065,0,0
10/02/15 6:10,20.1,33.09,0,0.004817065,0,0
10/02/15 6:10,20.1,33.09,0,0.004817065,0,0
10/02/15 6:11,20.1,33.145,0,0.004825133,0,0
10/02/15 6:13,20.1,33.09,0,0.004817065,0,0
10/02/15 6:14,20.1,33.09,0,0.004817065,0,0
10/02/15 6:15,20.1,33.09,0,0.004817065,0,0
10/02/15 6:16,20.1,33.09,0,0.004817065,0,0
10/02/15 6:16,20.1,33.09,0,0.004817065,0,0
10/02/15 6:17,20.1,33.09,0,0.004817065,0,0
10/02/15 6:19,20.1,33.145,0,0.004825133,0,0
10/02/15 6:20,20.1,33.09,0,0.004817065,0,0
10/02/15 6:21,20.1,33.16333333,0,0.004827823,0,0
10/02/15 6:22,20.1,33.2,0,0.004833202,0,0
10/02/15 6:23,20.1,33.09,0,0.004817065,0,0
10/02/15 6:23,20.1,33.09,0,0.004817065,0,0
10/02/15 6:24,20.1,33.09,0,0.004817065,0,0
10/02/15 6:26,20.1,33.09,0,0.004817065,0,0
10/02/15 6:27,20.2,33.09,0,0.004847194,0,0
10/02/15 6:28,20.1,33.09,0,0.004817065,0,0
10/02/15 6:29,20.1,33.12666667,0,0.004822444,0,0
10/02/15 6:29,20.1,33.09,0,0.004817065,0,0
10/02/15 6:30,20.2,33.09,0,0.004847194,0,0
10/02/15 6:32,20.2,33.09,0,0.004847194,0,0
10/02/15 6:33,20.15,33.145,0,0.004840203,0,0
10/02/15 6:34,20.1,33.09,0,0.004817065,0,0
10/02/15 6:35,20.2,33.09,0,0.004847194,0,0
10/02/15 6:36,20.15,33.09,0,0.004832109,0,0
10/02/15 6:36,20.15,33.2,0,0.004848297,0,0
10/02/15 6:38,20.13333333,33.09,0,0.004827089,0,0
10/02/15 6:39,20.15,33.09,0,0.004832109,0,0
10/02/15 6:40,20.1,33.09,0,0.004817065,0,0
10/02/15 6:40,20.1,33.09,0,0.004817065,0,0
10/02/15 6:42,20.1,33.09,0,0.004817065,0,0
10/02/15 6:42,20.2,33.09,0,0.004847194,0,0
10/02/15 6:43,20.1,33.09,0,0.004817065,0,0
10/02/15 6:45,20.2,33.09,0,0.004847194,0,0
10/02/15 6:46,20.2,33.045,0,0.004840551,0,0
10/02/15 6:47,20.2,33.09,0,0.004847194,0,0
10/02/15 6:48,20.2,33.09,0,0.004847194,0,0
10/02/15 6:49,20.245,33.09,0,0.004860807,0,0
10/02/15 6:49,20.2,33.09,0,0.004847194,0,0
10/02/15 6:51,20.29,33.09,0,0.004874453,0,0
10/02/15 6:52,20.2,33.06,0,0.004842766,0,0
10/02/15 6:53,20.2,33.06,0,0.004842766,0,0
10/02/15 6:53,20.23,33.03,0,0.004847392,0,0
10/02/15 6:55,20.29,33.09,0,0.004874453,0,0
10/02/15 6:55,20.2675,33.0675,0,0.00486429,0,0
10/02/15 6:56,20.29,33.09,0,0.004874453,0,0
10/02/15 6:58,20.29,33.09,0,0.004874453,0,0
10/02/15 6:59,20.29,33.09,0,0.004874453,0,0
10/02/15 7:00,20.29,33.09,0,0.004874453,0,0
10/02/15 7:01,20.26,33.06,0,0.004860907,0,0
10/02/15 7:01,20.29,33.09,0,0.004874453,0,0
10/02/15 7:02,20.29,33.09,0,0.004874453,0,0
10/02/15 7:04,20.29,33.09,0,0.004874453,0,0
10/02/15 7:05,20.29,33.09,0,0.004874453,0,0
10/02/15 7:06,20.29,33.045,0,0.004867773,0,0
10/02/15 7:07,20.29,33.09,0,0.004874453,0,0
10/02/15 7:08,20.29,33.09,0,0.004874453,0,0
10/02/15 7:08,20.245,33.045,0,0.004854145,0,0
10/02/15 7:09,20.29,33.09,0,0.004874453,0,0
10/02/15 7:11,20.29,33.09,0,0.004874453,0,0
10/02/15 7:12,20.29,33.09,0,0.004874453,0,0
10/02/15 7:13,20.29,33.045,0,0.004867773,0,0
10/02/15 7:14,20.245,33,0,0.004847483,0,0
10/02/15 7:14,20.29,33.09,0,0.004874453,0,0
10/02/15 7:15,20.29,33.03,0,0.004865546,0,0
10/02/15 7:17,20.29,33,0,0.004861092,0,0
10/02/15 7:18,20.29,33,0,0.004861092,0,0
10/02/15 7:19,20.29,33,0,0.004861092,0,0
10/02/15 7:20,20.29,33,0,0.004861092,0,0
